,volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_middle,BB_lower,BB_width,BB_position,ATR,ATR_percent,volume_sma,volume_ratio,OBV,ROC_5,ROC_10,ROC_20,volatility_20,volatility_60,price_vs_sma20,price_vs_sma50,price_vs_sma200,PE_ratio,forward_PE,earnings_yield,earnings_growth,dividend_yield,payout_ratio,price_to_book,price_to_sales,profit_margins,return_on_equity,sentiment_polarity,sentiment_subjectivity,sentiment_articles,sentiment_lag1,sentiment_lag3,sentiment_lag5,target_next_week
311,129798800.0,99.6740650177002,99.88361190795898,90.8356287612915,99.81655605794347,99.74656686573336,50.135650836202494,0.0699891922101159,-0.14353391531184156,0.21352310752195747,102.48682296084743,99.6740650177002,96.86130707455297,0.05643911367812161,0.7418912675458271,1.4365172215621596,1.4218039930914756,206354789.99999997,0.629007933375329,3542962300.000001,1.9877968939970847,3.0125012805740203,1.1478431826331903,0.16252255029535367,0.1319876775414543,0.013652128746763864,0.011525577180138448,0.11228192685874729,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.010465355724003755
312,135835000.0,99.75557556152344,99.94200210571289,90.92355749511718,100.11125417380373,99.89364293575571,61.93398453866105,0.21761123804802196,-0.07130488463986887,0.2889161226878908,102.71138017692785,99.75557556152344,96.79977094611904,0.059260940529212526,0.8343452133491733,1.3670750140581478,1.3437991521116786,203132669.99999997,0.6687009037000302,3678797300.000001,2.3985924620602006,5.679857982151737,1.6285516602423833,0.16398521846345926,0.1311228603991349,0.019813611804512233,0.017911305233097218,0.11887498260831272,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.006702974727672784
313,132537100.0,99.74397811889648,100.01701110839844,91.0109468307495,100.33938914240724,100.01960504938317,58.580217811686815,0.31978409302406874,0.006912910892918657,0.31287118213115006,102.667217750788,99.74397811889648,96.82073848700496,0.05861485950373804,0.8164559844231652,1.2958098039936499,1.2754770233748989,200935519.99999997,0.6596001543181614,3546260200.000001,1.2910511980486872,4.157990514342891,-0.22778923808612905,0.15223322743495443,0.13116971678314152,0.018549023066080944,0.01576852121304489,0.11628474384140086,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.005505797247942423
314,153850100.0,99.79198188781739,100.10319580078125,91.09980532073975,100.59843946627669,100.16802069369245,63.80067205047424,0.43041877258423256,0.09161408323118145,0.3388046893530511,102.83548977008759,99.79198188781739,96.74847400554718,0.060997042541786756,0.8665563629289653,1.2633947174060427,1.2383404129707347,194767909.99999997,0.7899150327176588,3700110300.000001,1.4089536691582305,4.21883107763612,0.9499757974681389,0.15032552591777654,0.13104617865015555,0.022358854063540726,0.019180411088957048,0.11990597442398734,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.0021773973487304588
315,100768900.0,99.88387260437011,100.18664169311523,91.18862871551514,100.83060703862235,100.31168795242068,72.09253271347988,0.518919086201663,0.17707508382527776,0.3418440023763853,103.09450024199135,99.88387260437011,96.67324496674887,0.0642872078125808,0.8462961659111666,1.1131768867333816,1.0902005964231147,188966834.99999997,0.5332623579158746,3800879200.000001,1.740710391922673,2.7131169866647875,1.8328708153484863,0.14703992888414144,0.1309190214212902,0.022262413582631126,0.01917308496368339,0.11973971014601432,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.00600353959871891
316,120791500.0,99.93112869262696,100.2586427307129,91.2785831298828,101.02469727937515,100.44357725990919,89.83797969556932,0.5811200194659563,0.2578840709534135,0.3232359485125428,103.24616503452006,99.93112869262696,96.61609235073385,0.06634642048504537,0.8259489019137808,0.9826019353459908,0.9624652979463006,186275659.99999997,0.6484556275360936,3680087700.000001,1.0465355724003755,3.055135468000203,0.9344034858931982,0.14414300863439986,0.1308049785419208,0.02162554290301051,0.01828820760847033,0.11846821130259917,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.01328408298426742
317,120411600.0,100.00172348022461,100.33601211547851,91.37709177398682,101.23843638483186,100.58953460842287,88.31693830488658,0.6489017764089908,0.33608761204452897,0.31281416436446186,103.46940756095162,100.00172348022461,96.5340393994976,0.0693524863381529,0.8478226286567331,0.9103327771923629,0.8888753140896053,184605939.99999997,0.652262868681257,3800499300.000001,0.6702974727672784,3.084967639482672,1.397887442036705,0.14424439573157483,0.13080827291171962,0.024122364102016514,0.020710304361844265,0.12078420834573908,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.016459583742314376
318,170731500.0,100.15274772644042,100.4005419921875,91.47558096313476,101.37921358088536,100.70538301959004,83.98487710824585,0.6738305612953184,0.40363620189468685,0.2701943594006315,103.72271620950055,100.15274772644042,96.5827792433803,0.07129047508134712,0.7802182207256134,0.8959372649920709,0.8770500950451985,178077924.99999997,0.9587460096471813,3629767800.000001,0.5505797247942423,1.8487391889760785,3.0469014614238343,0.12597855162968513,0.13088972703195687,0.019976890081978768,0.01745952892493924,0.11672959147805989,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.013201202557653224
319,147945400.0,100.2518211364746,100.4531411743164,91.57686368560789,101.44411474797873,100.7865451045828,73.42365441571148,0.6575696433959308,0.45442289019493565,0.20314675320099518,103.89214732283281,100.2518211364746,96.6114949501164,0.07262364204641365,0.7127900016656847,0.8647410506233878,0.8494419957574767,174194104.99999997,0.849313471314084,3481822400.000001,-0.21773973487304588,1.1881460823014889,1.9850491705045048,0.12546880839197208,0.13005992435181932,0.015453584912024452,0.013418495200032998,0.11164618518149946,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.006172325074738305
320,121385400.0,100.36570091247559,100.53424453735352,91.67661366271972,101.45186972440146,100.83898784459345,73.97820922816427,0.6128818798080147,0.4861146881175515,0.1267671916904632,104.01220773060568,100.36570091247559,96.7191940943455,0.07266440198151053,0.654781169836099,0.8970318594119868,0.8838229304383263,168514669.99999997,0.7203254173657404,3360437000.000001,-0.600353959871891,1.129906008282977,2.2955715306345104,0.12366003943653922,0.1301939327054287,0.011247081144138752,0.009551745893074828,0.10709283469094034,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.014343885518326993
321,161187400.0,100.49849243164063,100.58553024291992,91.77257099151612,101.34173475628441,100.8313585547451,62.517266406012055,0.5103762015393158,0.4909669908019044,0.01940921073741142,103.98445112445765,100.49849243164063,97.0125337388236,0.06937335294234749,0.5340652344058718,0.8855360409279994,0.879066180371354,159203297.5,1.0124626972629132,3199249600.000001,-1.328408298426742,-0.29577499141610897,2.707816063753876,0.11898731551257179,0.13049306973679625,0.0023632195295023493,0.0014958631560358078,0.09766993932155531,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.0012173132496212657
322,162059000.0,100.72168731689453,100.60522964477539,91.86848990631103,101.2473616601403,100.8237253011601,54.66664232752952,0.4236363589802039,0.47750086443756434,-0.053864505457360434,103.5815961163743,100.72168731689453,97.86177851741476,0.05678834172985627,0.5011577842017776,0.8740430568929948,0.8677233442037071,149935505.0,1.0808580662732286,3037190600.000001,-1.6459583742314376,-0.9866937188494407,4.637121461352822,0.09338176810393863,0.13046719956442487,6.574864489997684e-05,0.0012233955134026797,0.0964402455517884,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.012475136641015183
323,161220400.0,100.885009765625,100.63027618408204,91.96479196929931,101.17929667704479,100.82233374329783,52.280576105089224,0.3569629337469564,0.4533932782994428,-0.09643034455248639,103.3211985616232,100.885009765625,98.4488209696268,0.048296348519129534,0.48356644285184086,0.9019553415609707,0.8947531223097737,145281340.0,1.1097116807980985,3198411000.000001,-1.3201202557653224,-0.7768088454422339,3.348882030792577,0.08400918745112104,0.12873871158022707,-0.0007936808034365254,0.0017356912110424126,0.09612534439996688,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.01687459153897719
324,170006700.0,101.04898262023926,100.65825424194335,92.06293294525145,101.1782851671599,100.84828841881598,59.043997458090594,0.3299967483439161,0.4287139723083375,-0.0987172239644214,103.03767822449531,101.04898262023926,99.0602870159832,0.039361021807214756,0.5311106542119567,0.9008604857529373,0.8904183550331423,142259905.0,1.1950429743363036,3368417700.000001,-0.6172325074738305,-0.8336282819215612,3.3500334266848952,0.08401268436414346,0.12883612134167938,0.0012245471388735467,0.005111032619471231,0.09895175643555668,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.01211749328534073
325,210759300.0,101.08039703369141,100.65790573120117,92.15540379333495,101.00296380129876,100.78831863142683,39.93785383011222,0.21464516987192894,0.3859002118210558,-0.17125504194912688,102.97786559238614,101.08039703369141,99.18292847499669,0.03754374961669917,0.22550250177913334,0.9594233930197374,0.9590522753789963,145098240.0,1.4525283008257026,3157658400.000001,-1.4343885518326993,-2.026131103233708,0.6320145762971352,0.0790151636849691,0.13103826855891404,-0.010305665343614543,-0.00615162254410714,0.08554346431389297,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.03239888556308168
326,124258800.0,101.15778503417968,100.65653915405274,92.25074798583984,100.94302555084354,100.77535911601298,38.41248316801639,0.16766643483056498,0.3422534564229577,-0.1745870215923927,102.82105969578254,101.15778503417968,99.49451037257683,0.03288475842053798,0.33634096237743605,0.9380788210511416,0.9323600492190975,144834250.0,0.8579379532120338,3281917200.000001,-0.12173132496212657,-1.4485225343662922,1.56235860792453,0.07990833953858822,0.13104833515486985,-0.005381887915555751,-0.00042892375473804626,0.09065094180898825,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.033204083079590996
327,156133800.0,101.28957481384278,100.67344818115234,92.35294989776611,101.10331532111641,100.86495540798366,53.22376801961713,0.2383599131327543,0.321474747764917,-0.08311483463216274,102.75541480883412,101.28957481384278,99.82373481885143,0.028943551153914254,0.7371794486950578,1.024004617067008,1.0040746484251786,145210785.0,1.0752217887948199,3438051000.000001,1.2475136641015183,-0.41897826575388875,2.653064029813801,0.09186657791894483,0.13382988811510496,0.006864815505962588,0.0130268794817181,0.10429508933405576,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.02261485172172284
328,135935400.0,101.39991302490235,100.70535659790039,92.45775717163086,101.31911010945427,100.98651289223025,53.92308941819214,0.3325972172240199,0.32369924165673764,0.008897975567282279,102.88397638381507,101.39991302490235,99.91584966598963,0.029271491752626187,0.8726486520159421,0.9999253515414352,0.9754800036473003,144051065.0,0.9436611940356012,3573986400.000001,1.687459153897719,0.34506240803402477,2.2001809009738693,0.08784195546893765,0.13398286703234497,0.010907981944111916,0.0178801297988716,0.10867908308687345,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.019808325066777543
329,65757100.0,101.48956069946288,100.73435531616211,92.56202794647216,101.48519803732668,101.09111798470394,52.35718644762947,0.3940800526227406,0.33777540384993826,0.056304648772802335,102.98816947697942,101.48956069946288,99.99095192194635,0.029532274397251746,0.803321638976615,0.9928109397251664,0.9695544159538133,139556780.0,0.47118527670242893,3508229300.000001,1.211749328534073,0.5870375102954295,1.7821584557771386,0.08783955192411545,0.1339703047322159,0.008957777872881526,0.016521933547291603,0.10627093974044409,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0193057459617334
330,146600000.0,101.63552551269531,100.76892318725587,92.67067807769774,101.76129657958592,101.25324543487488,58.432966725787594,0.5080511447110325,0.37183055202215715,0.13622059268887537,103.23631360886931,101.63552551269531,100.03473741652131,0.03150056219218437,1.0135948515754325,1.0218180427039047,0.9893683577849324,141398660.0,1.0367849313423478,3654829300.000001,3.239888556308168,1.7590274139316575,2.9088087786519834,0.09096809323618656,0.12956392314844561,0.01617852656363761,0.02491755687504862,0.11448238757267916,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.006973874379990752
331,143031000.0,101.78149108886718,100.8120947265625,92.77654756164549,102.09865706110696,101.45331167743768,60.41454070445911,0.6453453836692802,0.42653351835158176,0.21881186531769842,103.65995616993432,101.78149108886718,99.90302600780005,0.03691172257295805,1.078304234266419,1.0486354966704212,1.0087481841522719,142060270.0,1.0068332264890105,3797860300.000001,3.3204083079590996,3.1946350059695483,2.88941108313876,0.09082471352417339,0.12936764386683147,0.021346205458009006,0.031167341492431735,0.12047863863871638,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.006191563055003679
332,124791100.0,101.90945053100586,100.86841735839843,92.88414056396483,102.43598407536875,101.66353174976145,64.30766339907677,0.7724523256073041,0.4957172798027263,0.27673504580457786,104.09698164455256,101.90945053100586,99.72191941745916,0.042930878385633975,1.0444110275855716,1.0245539309285223,0.9823965194957806,141508075.0,0.8818655755157435,3922651400.000001,2.261485172172284,3.5372111728082745,2.515616013494304,0.08881373416117751,0.12562759540713175,0.0233720436170742,0.033933964515853184,0.12281043911891729,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.01836782124977876
333,115094100.0,102.05656661987305,100.91682693481445,92.99284604644774,102.75913317870746,101.8763407495621,68.57378496325983,0.8827924291453542,0.573132309671252,0.3096601194741022,104.53166334560544,102.05656661987305,99.58146989414067,0.048504409029382724,1.000967619045973,0.9648977832872733,0.9230251776447321,140635925.0,0.8183833540398728,4037745500.000001,1.9808325066777543,3.7017174000328,2.896153286393832,0.08834015152986832,0.1255419839181328,0.024299138304681868,0.035867420946497974,0.12413435754893262,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.0163452223291507
334,126278700.0,102.17418403625489,100.95591567993164,93.1070012359619,103.00781493201328,102.06146844034974,69.95763500143767,0.9463464916635331,0.6477751460697082,0.2985713455938249,104.8574246220098,102.17418403625489,99.49094345049997,0.052522867905709154,0.9102093100833696,0.9605192590257526,0.9202529949754336,139257355.0,0.9068009370133449,3911466800.000001,1.93057459617334,3.165717649413402,2.3056990498405483,0.08830288113312865,0.12560243196898258,0.021545369407200903,0.03387269455417817,0.12102809874281531,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.01101170596797807
335,138375000.0,102.26881256103516,100.98322296142578,93.21927909851074,103.16047404741568,102.20507071751857,73.87847363691668,0.9554033298971092,0.7093007828351885,0.2461025470619207,105.07292184733527,102.26881256103516,99.46470327473506,0.054838013976677015,0.8087052686484447,0.9446513051530852,0.9083176964079391,141137660.0,0.9804257772163716,3773091800.000001,0.6973874379990752,3.959870570104096,1.8535072976016975,0.08990291650906665,0.12584543535841947,0.016928783836817243,0.029875024110247804,0.1156501121643023,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0010312877503364515
336,182678500.0,102.32972793579101,101.03793472290039,93.32638408660888,103.18355513221832,102.28695444945295,67.17625744111798,0.8966006827653672,0.7467607628212243,0.14983991994414292,105.17037627990166,102.32972793579101,99.48907959168037,0.055519513271706795,0.672631921313873,0.9599766351663591,0.9292149635881143,144232010.0,1.266560037539517,3590413300.000001,-0.6191563055003679,2.680693485051666,1.1933405014771026,0.09379800844753666,0.12617618833766137,0.009584440246505812,0.022492209306979528,0.10698064764577658,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.002892598053601647
337,226900000.0,102.32781181335449,101.08630935668945,93.43053984832763,103.05926649897138,102.29352663957594,59.3776190649711,0.7657398593954383,0.7505565821360671,0.015183277259371186,105.16827250113211,102.32781181335449,99.48735112557686,0.055516885144746585,0.5084259576210235,0.9840581860293968,0.9612226219027199,149556430.0,1.5171530906427761,3363513300.000001,-1.836782124977876,0.38316449179292,-0.037419149903672455,0.09925178028999726,0.12736645586264783,0.00046778292148086126,0.012755136354560178,0.09574106263655256,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.011002426857973369
338,222787200.0,102.36152648925781,101.14509963989258,93.53153250885009,103.02365344947519,102.33310108681077,59.782534190978915,0.6905523626644197,0.7385557382417376,-0.04800337557731793,105.20927270449235,102.36152648925781,99.51378027402328,0.05564094856544347,0.5818638938915912,1.0420755028234814,1.0134182473121207,152159215.0,1.4641715915792546,3586300500.000001,-1.63452223291507,0.3139331260442413,0.660078799282604,0.09995829734671073,0.12754251801262856,0.004554984709388949,0.01663631795652362,0.09939160536599118,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.0011925498761187203
339,114104500.0,102.43278350830079,101.19049758911133,93.63093146514892,103.0548162338408,102.39925741725824,70.63473718731348,0.6555588165825554,0.7219563539099012,-0.06639753732734577,105.2927760269645,102.43278350830079,99.57279098963707,0.055841351190694784,0.6387115585745469,0.96545222370909,0.9352781713407594,150467170.0,0.7583348580291634,3700405000.000001,-1.101170596797807,0.8081450795732303,1.3999267046233665,0.09964825110395883,0.12774747448984514,0.007745840856569899,0.02011763957329612,0.1024798101712165,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.011357002988751086
340,114806900.0,102.56342506408691,101.24100631713867,93.73039561462402,103.21674499947287,102.52578303156868,71.75547207384894,0.6909619679041867,0.7157574767087583,-0.024795508804571598,105.48108099479732,102.56342506408691,99.6457691333765,0.0568946664736929,0.7645836560286906,0.9917215416877768,0.9525950964126885,150138245.0,0.7646745837477986,3815211900.000001,0.10312877503364515,0.8012354201547778,2.5743567847770654,0.10231697577772804,0.12833185894772653,0.01505339886414264,0.028312113812180836,0.11071069878431376,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.019871373536254566
341,193564200.0,102.6772087097168,101.30347427368164,93.82441909027098,103.18519428328293,102.56177431398865,56.62057776260384,0.6234199692942752,0.6972899752258618,-0.07387000593158655,105.46959974627195,102.6772087097168,99.88481767316163,0.05439164292924342,0.5598871415469967,0.9900787262827292,0.9611326280127039,151757085.0,1.2754870719874463,3621647700.000001,-0.2892598053601647,-0.9066251405363657,2.259046501320694,0.10627991206700294,0.1302110336985084,0.003257360019077302,0.016862117343989458,0.09791956446997031,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.0005948772565730343
342,171550700.0,102.81589622497559,101.3714778137207,93.92361205291746,103.23394284531992,102.63142510084309,56.44827667956076,0.6025177444768275,0.678335529076055,-0.0758177845992275,105.47297669523584,102.81589622497559,100.15881575471533,0.051686180207896844,0.6291198590384883,1.057394841330903,1.0216171948455812,152231670.0,1.1269054592910923,3793198400.000001,1.1002426857973369,-0.756748500164639,2.753694880145763,0.10693123760676712,0.13034312753143013,0.0066737123026815465,0.02101756991959685,0.1019812555570093,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.002961620412816446
343,157444900.0,102.91090698242188,101.38905929565429,94.02085875701903,103.15259077972382,102.63688653181362,51.82137882503164,0.5157042479102074,0.6458092728428855,-0.13010502493267806,105.39551810154947,102.91090698242188,100.42629586329429,0.048286643116496615,0.4585946142853945,1.1186927844843595,1.089227498671675,152042895.0,1.035529480019438,3635753500.000001,-0.11925498761187203,-1.7518279712405715,1.8850417079621762,0.11169270017269527,0.13077331716610816,-0.001999327083102042,0.012980642412839163,0.09236562797590893,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.0032079733942863564
344,141675400.0,102.95496444702148,101.40887390136719,94.11492457580566,102.98355699127173,102.5937002075893,42.50936504177679,0.3898567836824327,0.594618775010795,-0.20476199132836226,105.3390141047149,102.95496444702148,100.57091478932806,0.046312475954866796,0.31101624932004646,1.1307335906156177,1.1079771671773562,150626330.0,0.9405752633022394,3494078100.000001,-1.1357002988751086,-2.2243648979139663,0.8709356393388212,0.11410369459858655,0.13129883234247144,-0.00875230540922589,0.006360363039286974,0.08435374745038451,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.008484043358436
345,192686200.0,103.05495948791504,101.44425155639648,94.1995156021118,102.8381785475274,102.55258145939257,37.27097034553951,0.28559708813483553,0.5328144376356031,-0.24721734950076757,105.06192995306587,103.05495948791504,101.04798902276421,0.038949517327910466,0.2467918938943962,1.123072197934848,1.1006346909668894,149722675.0,1.286954030176124,3301391900.000001,-1.9871373536254566,-1.8860578890028346,1.9991272298195195,0.10553705914385565,0.13122517176580478,-0.009862333516327607,0.00585883913004864,0.08321785366639456,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.009161679964331704
346,135217900.0,103.17181053161622,101.48031784057618,94.29070391845703,102.85544123980985,102.58204846590891,41.72179067134164,0.2733927739009374,0.48093010488866994,-0.20753733098773253,104.82035943785012,103.17181053161622,101.52326162538232,0.031957351484661854,0.43284260982017864,1.1597424137260464,1.1265061339279447,150270630.0,0.8998291948333483,3436609800.000001,-0.059487725657303425,-0.34857545693801617,2.322773788549015,0.10801423421629924,0.12568433150278302,-0.00214617232276913,0.014486239677496437,0.09184025327030311,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.014662462993499381
347,119489500.0,103.23234138488769,101.5241862487793,94.38028701019286,102.90776199107708,102.62749125532653,41.72157107302389,0.2802707357505483,0.4407982310610456,-0.16052749531049731,104.78341481580773,103.23234138488769,101.68126795396765,0.030050145334533797,0.4881323278747102,1.1871068407432463,1.150347195602046,148438415.0,0.8049769326895602,3556099300.000001,-0.2961620412816446,0.8008221433183804,1.187055101206913,0.09768869568105844,0.12499502626128649,-0.0003566252721475526,0.01646247988801456,0.09340127469523365,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.012473713674153397
348,182594900.0,103.22582626342773,101.58903976440429,94.4662238998413,102.82590307185188,102.6088384968663,38.58236643369309,0.21706457498558507,0.3960514998459535,-0.17898692486036843,104.79077855525853,103.22582626342773,101.66087397159694,0.030320944834814952,0.22837918070975488,1.1920323696826551,1.1643706602376105,150771390.0,1.2110712781781743,3373504400.000001,-0.32079733942863564,-0.43966976021311277,-0.12711690319138214,0.10065571726899551,0.12618407875317425,-0.008235799877686762,0.0077433476439317675,0.08372786367176124,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.0007482905239263316
349,168700000.0,103.16529426574706,101.61640853881836,94.54795870971678,102.5739243972611,102.50359428872892,35.30803609153946,0.07033010853217547,0.33090722158319796,-0.2605771130510225,104.94401200363338,103.16529426574706,101.38657652786075,0.03448287043711522,-0.055808416540827493,1.2380038603723673,1.223468544041677,155918535.0,1.081975276383914,3204804400.000001,-0.8484043358436,-1.974469304140869,-1.1822808010967356,0.108699810537189,0.12671836959920327,-0.01916586961543552,-0.004215528357735685,0.07022978674432799,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.021505597674237542
350,147199600.0,103.05648994445801,101.65414505004883,94.62700747680663,102.34774404941024,102.39990227743274,37.692070054560574,-0.05215822802250614,0.25429413166205717,-0.3064523596845633,105.05797848036168,103.05648994445801,101.05500140855433,0.03884255202136948,0.012178617764138101,1.212280425314398,1.1990459302449348,155948515.0,0.9438986963101251,3057604800.000001,-0.9161679964331704,-2.885099833579541,-2.106980855198237,0.10315234422556348,0.12608392681051783,-0.01894822741663283,-0.005414367643811864,0.06844499083426397,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.0006061785539568376
351,151050100.0,102.93082695007324,101.72135940551757,94.71004428100585,102.20822647592826,102.32886357701382,44.41380668669061,-0.12063710108556336,0.17930788511253307,-0.2999449861980964,105.00913040350794,102.93082695007324,100.85252349663854,0.040382527081858265,0.14154726158166636,1.192030389507776,1.17509863045556,156349470.0,0.9661056094401855,3208654900.000001,-1.466246299349938,-1.5248617884312199,-2.4176621486352357,0.10063437855401529,0.12139594975826021,-0.014475227416744615,-0.002757332239555355,0.07106781114789709,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.004985236602816023
352,164850000.0,102.81167755126953,101.83423706054687,94.80704325866698,102.16208312235997,102.29771032521533,44.51534687123699,-0.13562720285536045,0.11632086751895436,-0.2519480703743148,104.83406232662738,102.81167755126953,100.78929277591168,0.03934153830627535,0.2766540560078875,1.1613791799647768,1.139631649845008,158352415.0,1.041032433891204,3373504900.000001,-1.2473713674153397,-1.5398391681928802,-2.284934958547269,0.10154657935915995,0.12166208213160463,-0.008786773011116921,0.0007272369227205417,0.07490215046252083,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.019398496285633282
353,120921900.0,102.69980850219727,101.92944869995117,94.90852503967284,102.18315837516998,102.29781120969012,44.46464848909982,-0.11465283452014319,0.07012612711113485,-0.18477896163127805,104.56163048183446,102.69980850219727,100.83798652256009,0.03625755503910898,0.3923806247441651,1.1493375560350947,1.123507311044599,158643805.0,0.7622226408399622,3494426800.000001,-0.07482905239263316,-0.39538634221206737,-2.14028782491531,0.10235560426232271,0.11671302680865418,-0.0039020154216129577,0.003626268663160256,0.07787021474480642,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.03348066725216414
354,164731200.0,102.64923782348633,102.03886642456055,95.01653983306883,102.364849548371,102.376799342378,45.658179406471206,-0.011949794007009018,0.05371094288750608,-0.0656607368945151,104.36892903303372,102.64923782348633,100.92954661393894,0.033506166163737916,0.7078609152390767,1.1504351310591048,1.112992386546314,160566430.0,1.0259379871620737,3659158000.000001,2.150559767423754,1.283909989268417,-0.9690137517676445,0.1101122405828438,0.11750078243236664,0.006964622364947147,0.012988037037787168,0.08785429550027131,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.04403274071596219
